Date,DJIA
6/23/1996,"5,705.23"
6/24/1996,"5,717.79"
6/25/1996,"5,719.27"
6/26/1996,"5,682.70"
6/27/1996,"5,677.52"
6/28/1996,"5,654.62"
6/29/1996,"5,654.62"
6/30/1996,"5,654.62"
7/1/1996,"5,729.98"
7/2/1996,"5,720.37"
7/3/1996,"5,703.01"
7/4/1996,"5,703.01"
7/5/1996,"5,588.13"
7/6/1996,"5,588.13"
7/7/1996,"5,588.13"
7/8/1996,"5,550.82"
7/9/1996,"5,581.85"
7/10/1996,"5,603.65"
7/11/1996,"5,520.53"
7/12/1996,"5,510.56"
7/13/1996,"5,510.56"
7/14/1996,"5,510.56"
7/15/1996,"5,349.51"
7/16/1996,"5,358.75"
7/17/1996,"5,376.88"
7/18/1996,"5,464.18"
7/19/1996,"5,426.82"
7/20/1996,"5,426.82"
7/21/1996,"5,426.82"
7/22/1996,"5,390.94"
7/23/1996,"5,346.55"
7/24/1996,"5,354.68"
7/25/1996,"5,422.01"
7/26/1996,"5,473.05"
7/27/1996,"5,473.05"
7/28/1996,"5,473.05"
7/29/1996,"5,434.58"
7/30/1996,"5,481.93"
7/31/1996,"5,528.91"
8/1/1996,"5,594.75"
8/2/1996,"5,679.83"
8/3/1996,"5,679.83"
8/4/1996,"5,679.83"
8/5/1996,"5,674.28"
8/6/1996,"5,696.10"
8/7/1996,"5,718.67"
8/8/1996,"5,713.49"
8/9/1996,"5,681.31"
8/10/1996,"5,681.31"
8/11/1996,"5,681.31"
8/12/1996,"5,704.98"
8/13/1996,"5,647.28"
8/14/1996,"5,666.88"
8/15/1996,"5,665.77"
8/16/1996,"5,689.45"
8/17/1996,"5,689.45"
8/18/1996,"5,689.45"
8/19/1996,"5,699.43"
8/20/1996,"5,721.26"
8/21/1996,"5,689.82"
8/22/1996,"5,733.46"
8/23/1996,"5,722.74"
8/24/1996,"5,722.74"
8/25/1996,"5,722.74"
8/26/1996,"5,693.88"
8/27/1996,"5,711.27"
8/28/1996,"5,712.38"
8/29/1996,"5,647.65"
8/30/1996,"5,616.20"
8/31/1996,"5,616.20"
9/1/1996,"5,616.20"
9/2/1996,"5,616.20"
9/3/1996,"5,648.39"
9/4/1996,"5,656.89"
9/5/1996,"5,606.96"
9/6/1996,"5,659.85"
9/7/1996,"5,659.85"
9/8/1996,"5,659.85"
9/9/1996,"5,733.83"
9/10/1996,"5,727.18"
9/11/1996,"5,754.92"
9/12/1996,"5,771.93"
9/13/1996,"5,838.52"
9/14/1996,"5,838.52"
9/15/1996,"5,838.52"
9/16/1996,"5,889.19"
9/17/1996,"5,888.82"
9/18/1996,"5,877.35"
9/19/1996,"5,867.74"
9/20/1996,"5,888.45"
9/21/1996,"5,888.45"
9/22/1996,"5,888.45"
9/23/1996,"5,894.74"
9/24/1996,"5,874.03"
9/25/1996,"5,877.35"
9/26/1996,"5,868.85"
9/27/1996,"5,872.92"
9/28/1996,"5,872.92"
9/29/1996,"5,872.92"
9/30/1996,"5,882.16"
10/1/1996,"5,904.90"
10/2/1996,"5,933.97"
10/3/1996,"5,932.85"
10/4/1996,"5,992.85"
10/5/1996,"5,992.85"
10/6/1996,"5,992.85"
10/7/1996,"5,979.81"
10/8/1996,"5,966.76"
10/9/1996,"5,930.61"
10/10/1996,"5,921.67"
10/11/1996,"5,969.37"
10/12/1996,"5,969.37"
10/13/1996,"5,969.37"
10/14/1996,"6,010.00"
10/15/1996,"6,004.78"
10/16/1996,"6,020.80"
10/17/1996,"6,059.19"
10/18/1996,"6,094.22"
10/19/1996,"6,094.22"
10/20/1996,"6,094.22"
10/21/1996,"6,090.87"
10/22/1996,"6,061.80"
10/23/1996,"6,036.46"
10/24/1996,"5,992.48"
10/25/1996,"6,007.01"
10/26/1996,"6,007.01"
10/27/1996,"6,007.01"
10/28/1996,"5,972.73"
10/29/1996,"6,007.01"
10/30/1996,"5,993.23"
10/31/1996,"6,029.38"
11/1/1996,"6,021.92"
11/2/1996,"6,021.92"
11/3/1996,"6,021.92"
11/4/1996,"6,041.67"
11/5/1996,"6,081.18"
11/6/1996,"6,177.71"
11/7/1996,"6,206.03"
11/8/1996,"6,219.82"
11/9/1996,"6,219.82"
11/10/1996,"6,219.82"
11/11/1996,"6,255.60"
11/12/1996,"6,266.03"
11/13/1996,"6,274.23"
11/14/1996,"6,312.99"
11/15/1996,"6,348.03"
11/16/1996,"6,348.03"
11/17/1996,"6,348.03"
11/18/1996,"6,346.91"
11/19/1996,"6,397.59"
11/20/1996,"6,430.02"
11/21/1996,"6,418.46"
11/22/1996,"6,471.76"
11/23/1996,"6,471.76"
11/24/1996,"6,471.76"
11/25/1996,"6,547.79"
11/26/1996,"6,528.41"
11/27/1996,"6,499.34"
11/28/1996,"6,499.34"
11/29/1996,"6,521.70"
11/30/1996,"6,521.70"
12/1/1996,"6,521.70"
12/2/1996,"6,521.70"
12/3/1996,"6,442.69"
12/4/1996,"6,422.94"
12/5/1996,"6,437.10"
12/6/1996,"6,381.94"
12/7/1996,"6,381.94"
12/8/1996,"6,381.94"
12/9/1996,"6,463.93"
12/10/1996,"6,473.25"
12/11/1996,"6,402.51"
12/12/1996,"6,303.71"
12/13/1996,"6,304.86"
12/14/1996,"6,304.86"
12/15/1996,"6,304.86"
12/16/1996,"6,268.34"
12/17/1996,"6,308.32"
12/18/1996,"6,346.77"
12/19/1996,"6,473.63"
12/20/1996,"6,484.40"
12/21/1996,"6,484.40"
12/22/1996,"6,484.40"
12/23/1996,"6,489.01"
12/24/1996,"6,522.84"
12/25/1996,"6,522.84"
12/26/1996,"6,546.68"
12/27/1996,"6,560.90"
12/28/1996,"6,560.90"
12/29/1996,"6,560.90"
12/30/1996,"6,549.37"
12/31/1996,"6,448.26"
1/1/1997,"6,448.26"
1/2/1997,"6,442.49"
1/3/1997,"6,544.08"
1/4/1997,"6,544.08"
1/5/1997,"6,544.08"
1/6/1997,"6,567.17"
1/7/1997,"6,600.65"
1/8/1997,"6,549.47"
1/9/1997,"6,625.67"
1/10/1997,"6,703.79"
1/11/1997,"6,703.79"
1/12/1997,"6,703.79"
1/13/1997,"6,709.18"
1/14/1997,"6,762.28"
1/15/1997,"6,726.88"
1/16/1997,"6,765.36"
1/17/1997,"6,833.09"
1/18/1997,"6,833.09"
1/19/1997,"6,833.09"
1/20/1997,"6,843.87"
1/21/1997,"6,883.89"
1/22/1997,"6,850.03"
1/23/1997,"6,755.74"
1/24/1997,"6,696.48"
1/25/1997,"6,696.48"
1/26/1997,"6,696.48"
1/27/1997,"6,660.69"
1/28/1997,"6,656.07"
1/29/1997,"6,740.73"
1/30/1997,"6,823.86"
1/31/1997,"6,813.08"
2/1/1997,"6,813.08"
2/2/1997,"6,813.08"
2/3/1997,"6,806.16"
2/4/1997,"6,833.48"
2/5/1997,"6,746.89"
2/6/1997,"6,773.06"
2/7/1997,"6,855.80"
2/8/1997,"6,855.80"
2/9/1997,"6,855.80"
2/10/1997,"6,806.54"
2/11/1997,"6,858.11"
2/12/1997,"6,961.63"
2/13/1997,"7,022.43"
2/14/1997,"6,988.95"
2/15/1997,"6,988.95"
2/16/1997,"6,988.95"
2/17/1997,"6,988.95"
2/18/1997,"7,067.46"
2/19/1997,"7,020.12"
2/20/1997,"6,927.38"
2/21/1997,"6,931.61"
2/22/1997,"6,931.61"
2/23/1997,"6,931.61"
2/24/1997,"7,008.19"
2/25/1997,"7,038.21"
2/26/1997,"6,983.18"
2/27/1997,"6,925.07"
2/28/1997,"6,877.73"
3/1/1997,"6,877.73"
3/2/1997,"6,877.73"
3/3/1997,"6,918.91"
3/4/1997,"6,852.72"
3/5/1997,"6,945.85"
3/6/1997,"6,944.70"
3/7/1997,"7,000.88"
3/8/1997,"7,000.88"
3/9/1997,"7,000.88"
3/10/1997,"7,079.39"
3/11/1997,"7,085.16"
3/12/1997,"7,039.36"
3/13/1997,"6,878.89"
3/14/1997,"6,935.46"
3/15/1997,"6,935.46"
3/16/1997,"6,935.46"
3/17/1997,"6,955.48"
3/18/1997,"6,896.56"
3/19/1997,"6,877.68"
3/20/1997,"6,820.27"
3/21/1997,"6,804.79"
3/22/1997,"6,804.79"
3/23/1997,"6,804.79"
3/24/1997,"6,905.25"
3/25/1997,"6,876.17"
3/26/1997,"6,880.70"
3/27/1997,"6,740.58"
3/28/1997,"6,740.58"
3/29/1997,"6,740.58"
3/30/1997,"6,740.58"
3/31/1997,"6,583.47"
4/1/1997,"6,611.04"
4/2/1997,"6,517.01"
4/3/1997,"6,477.35"
4/4/1997,"6,526.07"
4/5/1997,"6,526.07"
4/6/1997,"6,526.07"
4/7/1997,"6,555.90"
4/8/1997,"6,609.16"
4/9/1997,"6,563.84"
4/10/1997,"6,540.04"
4/11/1997,"6,391.69"
4/12/1997,"6,391.69"
4/13/1997,"6,391.69"
4/14/1997,"6,451.89"
4/15/1997,"6,587.15"
4/16/1997,"6,679.87"
4/17/1997,"6,658.60"
4/18/1997,"6,703.55"
4/19/1997,"6,703.55"
4/20/1997,"6,703.55"
4/21/1997,"6,660.20"
4/22/1997,"6,833.59"
4/23/1997,"6,812.72"
4/24/1997,"6,792.25"
4/25/1997,"6,738.87"
4/26/1997,"6,738.87"
4/27/1997,"6,738.87"
4/28/1997,"6,783.02"
4/29/1997,"6,962.03"
4/30/1997,"7,008.99"
5/1/1997,"6,976.47"
5/2/1997,"7,071.20"
5/3/1997,"7,071.20"
5/4/1997,"7,071.20"
5/5/1997,"7,214.48"
5/6/1997,"7,225.32"
5/7/1997,"7,085.65"
5/8/1997,"7,136.62"
5/9/1997,"7,169.53"
5/10/1997,"7,169.53"
5/11/1997,"7,169.53"
5/12/1997,"7,292.74"
5/13/1997,"7,274.20"
5/14/1997,"7,286.15"
5/15/1997,"7,333.54"
5/16/1997,"7,194.67"
5/17/1997,"7,194.67"
5/18/1997,"7,194.67"
5/19/1997,"7,228.87"
5/20/1997,"7,303.46"
5/21/1997,"7,290.68"
5/22/1997,"7,258.13"
5/23/1997,"7,345.90"
5/24/1997,"7,345.90"
5/25/1997,"7,345.90"
5/26/1997,"7,345.90"
5/27/1997,"7,383.40"
5/28/1997,"7,357.22"
5/29/1997,"7,330.18"
5/30/1997,"7,331.04"
5/31/1997,"7,331.04"
6/1/1997,"7,331.04"
6/2/1997,"7,289.40"
6/3/1997,"7,312.15"
6/4/1997,"7,269.65"
6/5/1997,"7,305.28"
6/6/1997,"7,435.77"
6/7/1997,"7,435.77"
6/8/1997,"7,435.77"
6/9/1997,"7,478.49"
6/10/1997,"7,539.27"
6/11/1997,"7,575.82"
6/12/1997,"7,711.46"
6/13/1997,"7,782.03"
6/14/1997,"7,782.03"
6/15/1997,"7,782.03"
6/16/1997,"7,772.08"
6/17/1997,"7,760.77"
6/18/1997,"7,718.70"
6/19/1997,"7,777.06"
6/20/1997,"7,796.51"
6/21/1997,"7,796.51"
6/22/1997,"7,796.51"
6/23/1997,"7,604.25"
6/24/1997,"7,758.06"
6/25/1997,"7,689.98"
6/26/1997,"7,654.24"
6/27/1997,"7,687.72"
6/28/1997,"7,687.72"
6/29/1997,"7,687.72"
6/30/1997,"7,672.79"
7/1/1997,"7,722.32"
7/2/1997,"7,795.38"
7/3/1997,"7,895.80"
7/4/1997,"7,895.80"
7/5/1997,"7,895.80"
7/6/1997,"7,895.80"
7/7/1997,"7,858.48"
7/8/1997,"7,962.30"
7/9/1997,"7,842.43"
7/10/1997,"7,886.76"
7/11/1997,"7,921.81"
7/12/1997,"7,921.81"
7/13/1997,"7,921.81"
7/14/1997,"7,922.98"
7/15/1997,"7,975.70"
7/16/1997,"8,038.88"
7/17/1997,"8,020.76"
7/18/1997,"7,890.46"
7/19/1997,"7,890.46"
7/20/1997,"7,890.46"
7/21/1997,"7,906.72"
7/22/1997,"8,061.64"
7/23/1997,"8,088.35"
7/24/1997,"8,116.92"
7/25/1997,"8,113.44"
7/26/1997,"8,113.44"
7/27/1997,"8,113.44"
7/28/1997,"8,121.10"
7/29/1997,"8,174.52"
7/30/1997,"8,254.89"
7/31/1997,"8,222.61"
8/1/1997,"8,194.04"
8/2/1997,"8,194.04"
8/3/1997,"8,194.04"
8/4/1997,"8,198.45"
8/5/1997,"8,187.53"
8/6/1997,"8,259.30"
8/7/1997,"8,188.00"
8/8/1997,"8,031.22"
8/9/1997,"8,031.22"
8/10/1997,"8,031.22"
8/11/1997,"8,062.11"
8/12/1997,"7,960.84"
8/13/1997,"7,928.32"
8/14/1997,"7,942.02"
8/15/1997,"7,694.65"
8/16/1997,"7,694.65"
8/17/1997,"7,694.65"
8/18/1997,"7,803.36"
8/19/1997,"7,918.10"
8/20/1997,"8,021.23"
8/21/1997,"7,893.94"
8/22/1997,"7,887.90"
8/23/1997,"7,887.90"
8/24/1997,"7,887.90"
8/25/1997,"7,859.57"
8/26/1997,"7,782.22"
8/27/1997,"7,787.33"
8/28/1997,"7,694.42"
8/29/1997,"7,622.42"
8/30/1997,"7,622.42"
8/31/1997,"7,622.42"
9/1/1997,"7,622.42"
9/2/1997,"7,879.78"
9/3/1997,"7,894.64"
9/4/1997,"7,867.23"
9/5/1997,"7,822.40"
9/6/1997,"7,822.40"
9/7/1997,"7,822.40"
9/8/1997,"7,835.18"
9/9/1997,"7,851.90"
9/10/1997,"7,719.27"
9/11/1997,"7,660.98"
9/12/1997,"7,742.97"
9/13/1997,"7,742.97"
9/14/1997,"7,742.97"
9/15/1997,"7,721.13"
9/16/1997,"7,895.92"
9/17/1997,"7,886.43"
9/18/1997,"7,922.72"
9/19/1997,"7,917.26"
9/20/1997,"7,917.26"
9/21/1997,"7,917.26"
9/22/1997,"7,996.83"
9/23/1997,"7,970.06"
9/24/1997,"7,906.70"
9/25/1997,"7,848.01"
9/26/1997,"7,922.17"
9/27/1997,"7,922.17"
9/28/1997,"7,922.17"
9/29/1997,"7,991.42"
9/30/1997,"7,945.25"
10/1/1997,"8,015.49"
10/2/1997,"8,027.52"
10/3/1997,"8,038.57"
10/4/1997,"8,038.57"
10/5/1997,"8,038.57"
10/6/1997,"8,100.21"
10/7/1997,"8,178.31"
10/8/1997,"8,095.05"
10/9/1997,"8,061.41"
10/10/1997,"8,045.20"
10/11/1997,"8,045.20"
10/12/1997,"8,045.20"
10/13/1997,"8,072.22"
10/14/1997,"8,096.28"
10/15/1997,"8,057.97"
10/16/1997,"7,938.87"
10/17/1997,"7,847.03"
10/18/1997,"7,847.03"
10/19/1997,"7,847.03"
10/20/1997,"7,921.44"
10/21/1997,"8,060.43"
10/22/1997,"8,034.64"
10/23/1997,"7,847.76"
10/24/1997,"7,715.40"
10/25/1997,"7,715.40"
10/26/1997,"7,715.40"
10/27/1997,"7,161.14"
10/28/1997,"7,498.31"
10/29/1997,"7,506.66"
10/30/1997,"7,381.67"
10/31/1997,"7,442.08"
11/1/1997,"7,442.08"
11/2/1997,"7,442.08"
11/3/1997,"7,674.39"
11/4/1997,"7,689.12"
11/5/1997,"7,692.56"
11/6/1997,"7,683.23"
11/7/1997,"7,581.32"
11/8/1997,"7,581.32"
11/9/1997,"7,581.32"
11/10/1997,"7,552.59"
11/11/1997,"7,558.72"
11/12/1997,"7,401.31"
11/13/1997,"7,487.76"
11/14/1997,"7,572.48"
11/15/1997,"7,572.48"
11/16/1997,"7,572.48"
11/17/1997,"7,698.21"
11/18/1997,"7,650.82"
11/19/1997,"7,724.73"
11/20/1997,"7,826.60"
11/21/1997,"7,881.06"
11/22/1997,"7,881.06"
11/23/1997,"7,881.06"
11/24/1997,"7,767.92"
11/25/1997,"7,808.95"
11/26/1997,"7,794.77"
11/27/1997,"7,794.77"
11/28/1997,"7,823.12"
11/29/1997,"7,823.12"
11/30/1997,"7,823.12"
12/1/1997,"8,013.10"
12/2/1997,"8,018.82"
12/3/1997,"8,032.00"
12/4/1997,"8,050.16"
12/5/1997,"8,149.13"
12/6/1997,"8,149.13"
12/7/1997,"8,149.13"
12/8/1997,"8,110.83"
12/9/1997,"8,049.66"
12/10/1997,"7,978.79"
12/11/1997,"7,848.98"
12/12/1997,"7,838.29"
12/13/1997,"7,838.29"
12/14/1997,"7,838.29"
12/15/1997,"7,922.59"
12/16/1997,"7,976.30"
12/17/1997,"7,957.40"
12/18/1997,"7,846.49"
12/19/1997,"7,756.28"
12/20/1997,"7,756.28"
12/21/1997,"7,756.28"
12/22/1997,"7,819.31"
12/23/1997,"7,691.76"
12/24/1997,"7,660.12"
12/25/1997,"7,660.12"
12/26/1997,"7,679.31"
12/27/1997,"7,679.31"
12/28/1997,"7,679.31"
12/29/1997,"7,792.40"
12/30/1997,"7,915.96"
12/31/1997,"7,908.24"
1/1/1998,"7,908.24"
1/2/1998,"7,965.04"
1/3/1998,"7,965.04"
1/4/1998,"7,965.04"
1/5/1998,"7,978.99"
1/6/1998,"7,906.25"
1/7/1998,"7,902.26"
1/8/1998,"7,802.62"
1/9/1998,"7,580.41"
1/10/1998,"7,580.41"
1/11/1998,"7,580.41"
1/12/1998,"7,647.17"
1/13/1998,"7,732.12"
1/14/1998,"7,784.68"
1/15/1998,"7,691.76"
1/16/1998,"7,753.54"
1/17/1998,"7,753.54"
1/18/1998,"7,753.54"
1/19/1998,"7,753.54"
1/20/1998,"7,873.12"
1/21/1998,"7,794.40"
1/22/1998,"7,730.87"
1/23/1998,"7,700.73"
1/24/1998,"7,700.73"
1/25/1998,"7,700.73"
1/26/1998,"7,712.94"
1/27/1998,"7,815.07"
1/28/1998,"7,915.46"
1/29/1998,"7,973.01"
1/30/1998,"7,906.50"
1/31/1998,"7,906.50"
2/1/1998,"7,906.50"
2/2/1998,"8,107.78"
2/3/1998,"8,160.34"
2/4/1998,"8,129.70"
2/5/1998,"8,117.24"
2/6/1998,"8,189.49"
2/7/1998,"8,189.49"
2/8/1998,"8,189.49"
2/9/1998,"8,180.52"
2/10/1998,"8,295.61"
2/11/1998,"8,314.54"
2/12/1998,"8,369.59"
2/13/1998,"8,370.09"
2/14/1998,"8,370.09"
2/15/1998,"8,370.09"
2/16/1998,"8,370.09"
2/17/1998,"8,398.49"
2/18/1998,"8,451.05"
2/19/1998,"8,375.57"
2/20/1998,"8,413.93"
2/21/1998,"8,413.93"
2/22/1998,"8,413.93"
2/23/1998,"8,410.20"
2/24/1998,"8,370.09"
2/25/1998,"8,457.77"
2/26/1998,"8,490.66"
2/27/1998,"8,545.71"
2/28/1998,"8,545.71"
3/1/1998,"8,545.71"
3/2/1998,"8,550.44"
3/3/1998,"8,584.82"
3/4/1998,"8,539.24"
3/5/1998,"8,444.32"
3/6/1998,"8,569.38"
3/7/1998,"8,569.38"
3/8/1998,"8,569.38"
3/9/1998,"8,567.14"
3/10/1998,"8,643.11"
3/11/1998,"8,675.75"
3/12/1998,"8,659.55"
3/13/1998,"8,602.51"
3/14/1998,"8,602.51"
3/15/1998,"8,602.51"
3/16/1998,"8,718.84"
3/17/1998,"8,749.98"
3/18/1998,"8,775.39"
3/19/1998,"8,803.04"
3/20/1998,"8,906.42"
3/21/1998,"8,906.42"
3/22/1998,"8,906.42"
3/23/1998,"8,816.25"
3/24/1998,"8,904.43"
3/25/1998,"8,872.79"
3/26/1998,"8,846.88"
3/27/1998,"8,796.07"
3/28/1998,"8,796.07"
3/29/1998,"8,796.07"
3/30/1998,"8,782.12"
3/31/1998,"8,799.80"
4/1/1998,"8,868.31"
4/2/1998,"8,986.64"
4/3/1998,"8,983.40"
4/4/1998,"8,983.40"
4/5/1998,"8,983.40"
4/6/1998,"9,033.22"
4/7/1998,"8,956.49"
4/8/1998,"8,891.48"
4/9/1998,"8,994.86"
4/10/1998,"8,994.86"
4/11/1998,"8,994.86"
4/12/1998,"8,994.86"
4/13/1998,"9,012.29"
4/14/1998,"9,110.19"
4/15/1998,"9,162.26"
4/16/1998,"9,076.56"
4/17/1998,"9,167.49"
4/18/1998,"9,167.49"
4/19/1998,"9,167.49"
4/20/1998,"9,141.83"
4/21/1998,"9,184.93"
4/22/1998,"9,176.71"
4/23/1998,"9,143.32"
4/24/1998,"9,064.61"
4/25/1998,"9,064.61"
4/26/1998,"9,064.61"
4/27/1998,"8,917.63"
4/28/1998,"8,898.95"
4/29/1998,"8,951.51"
4/30/1998,"9,063.36"
5/1/1998,"9,147.06"
5/2/1998,"9,147.06"
5/3/1998,"9,147.06"
5/4/1998,"9,192.65"
5/5/1998,"9,147.56"
5/6/1998,"9,054.64"
5/7/1998,"8,976.67"
5/8/1998,"9,055.14"
5/9/1998,"9,055.14"
5/10/1998,"9,055.14"
5/11/1998,"9,091.51"
5/12/1998,"9,161.76"
5/13/1998,"9,211.83"
5/14/1998,"9,172.22"
5/15/1998,"9,095.99"
5/16/1998,"9,095.99"
5/17/1998,"9,095.99"
5/18/1998,"9,050.91"
5/19/1998,"9,054.64"
5/20/1998,"9,171.48"
5/21/1998,"9,132.36"
5/22/1998,"9,114.43"
5/23/1998,"9,114.43"
5/24/1998,"9,114.43"
5/25/1998,"9,114.43"
5/26/1998,"8,963.72"
5/27/1998,"8,936.56"
5/28/1998,"8,970.20"
5/29/1998,"8,899.95"
5/30/1998,"8,899.95"
5/31/1998,"8,899.95"
6/1/1998,"8,922.37"
6/2/1998,"8,891.23"
6/3/1998,"8,803.79"
6/4/1998,"8,870.55"
6/5/1998,"9,037.70"
6/6/1998,"9,037.70"
6/7/1998,"9,037.70"
6/8/1998,"9,069.59"
6/9/1998,"9,049.91"
6/10/1998,"8,971.69"
6/11/1998,"8,811.76"
6/12/1998,"8,834.93"
6/13/1998,"8,834.93"
6/14/1998,"8,834.93"
6/15/1998,"8,627.92"
6/16/1998,"8,665.28"
6/17/1998,"8,829.45"
6/18/1998,"8,813.00"
6/19/1998,"8,712.86"
6/20/1998,"8,712.86"
6/21/1998,"8,712.86"
6/22/1998,"8,711.12"
6/23/1998,"8,828.45"
6/24/1998,"8,923.86"
6/25/1998,"8,935.57"
6/26/1998,"8,944.53"
6/27/1998,"8,944.53"
6/28/1998,"8,944.53"
6/29/1998,"8,997.35"
6/30/1998,"8,952.01"
7/1/1998,"9,048.66"
7/2/1998,"9,025.25"
7/3/1998,"9,025.25"
7/4/1998,"9,025.25"
7/5/1998,"9,025.25"
7/6/1998,"9,091.76"
7/7/1998,"9,085.03"
7/8/1998,"9,174.96"
7/9/1998,"9,089.77"
7/10/1998,"9,105.73"
7/11/1998,"9,105.73"
7/12/1998,"9,105.73"
7/13/1998,"9,096.21"
7/14/1998,"9,245.54"
7/15/1998,"9,234.47"
7/16/1998,"9,328.18"
7/17/1998,"9,337.97"
7/18/1998,"9,337.97"
7/19/1998,"9,337.97"
7/20/1998,"9,295.74"
7/21/1998,"9,190.18"
7/22/1998,"9,128.91"
7/23/1998,"8,932.97"
7/24/1998,"8,937.35"
7/25/1998,"8,937.35"
7/26/1998,"8,937.35"
7/27/1998,"9,028.24"
7/28/1998,"8,934.78"
7/29/1998,"8,914.95"
7/30/1998,"9,026.95"
7/31/1998,"8,883.29"
8/1/1998,"8,883.29"
8/2/1998,"8,883.29"
8/3/1998,"8,786.73"
8/4/1998,"8,487.31"
8/5/1998,"8,546.78"
8/6/1998,"8,577.67"
8/7/1998,"8,598.02"
8/8/1998,"8,598.02"
8/9/1998,"8,598.02"
8/10/1998,"8,574.84"
8/11/1998,"8,462.84"
8/12/1998,"8,552.96"
8/13/1998,"8,459.50"
8/14/1998,"8,425.00"
8/15/1998,"8,425.00"
8/16/1998,"8,425.00"
8/17/1998,"8,574.84"
8/18/1998,"8,714.64"
8/19/1998,"8,693.28"
8/20/1998,"8,611.40"
8/21/1998,"8,533.65"
8/22/1998,"8,533.65"
8/23/1998,"8,533.65"
8/24/1998,"8,566.60"
8/25/1998,"8,602.65"
8/26/1998,"8,523.35"
8/27/1998,"8,165.99"
8/28/1998,"8,051.68"
8/29/1998,"8,051.68"
8/30/1998,"8,051.68"
8/31/1998,"7,539.06"
9/1/1998,"7,827.42"
9/2/1998,"7,782.37"
9/3/1998,"7,682.22"
9/4/1998,"7,640.25"
9/5/1998,"7,640.25"
9/6/1998,"7,640.25"
9/7/1998,"7,640.25"
9/8/1998,"8,020.78"
9/9/1998,"7,865.02"
9/10/1998,"7,615.55"
9/11/1998,"7,795.50"
9/12/1998,"7,795.50"
9/13/1998,"7,795.50"
9/14/1998,"7,945.35"
9/15/1998,"8,024.39"
9/16/1998,"8,089.78"
9/17/1998,"7,873.77"
9/18/1998,"7,895.65"
9/19/1998,"7,895.65"
9/20/1998,"7,895.65"
9/21/1998,"7,933.25"
9/22/1998,"7,897.20"
9/23/1998,"8,154.41"
9/24/1998,"8,001.98"
9/25/1998,"8,028.77"
9/26/1998,"8,028.77"
9/27/1998,"8,028.77"
9/28/1998,"8,108.83"
9/29/1998,"8,080.52"
9/30/1998,"7,842.62"
10/1/1998,"7,632.53"
10/2/1998,"7,784.70"
10/3/1998,"7,784.70"
10/4/1998,"7,784.70"
10/5/1998,"7,726.24"
10/6/1998,"7,742.98"
10/7/1998,"7,741.70"
10/8/1998,"7,731.91"
10/9/1998,"7,899.53"
10/10/1998,"7,899.53"
10/11/1998,"7,899.53"
10/12/1998,"8,001.47"
10/13/1998,"7,938.14"
10/14/1998,"7,968.79"
10/15/1998,"8,299.36"
10/16/1998,"8,416.76"
10/17/1998,"8,416.76"
10/18/1998,"8,416.76"
10/19/1998,"8,466.45"
10/20/1998,"8,505.85"
10/21/1998,"8,519.23"
10/22/1998,"8,533.14"
10/23/1998,"8,452.29"
10/24/1998,"8,452.29"
10/25/1998,"8,452.29"
10/26/1998,"8,432.21"
10/27/1998,"8,366.04"
10/28/1998,"8,371.97"
10/29/1998,"8,495.03"
10/30/1998,"8,592.11"
10/31/1998,"8,592.11"
11/1/1998,"8,592.11"
11/2/1998,"8,706.15"
11/3/1998,"8,706.15"
11/4/1998,"8,783.14"
11/5/1998,"8,915.47"
11/6/1998,"8,975.46"
11/7/1998,"8,975.46"
11/8/1998,"8,975.46"
11/9/1998,"8,897.96"
11/10/1998,"8,863.97"
11/11/1998,"8,823.82"
11/12/1998,"8,829.75"
11/13/1998,"8,919.59"
11/14/1998,"8,919.59"
11/15/1998,"8,919.59"
11/16/1998,"9,011.24"
11/17/1998,"8,986.29"
11/18/1998,"9,041.11"
11/19/1998,"9,056.05"
11/20/1998,"9,159.54"
11/21/1998,"9,159.54"
11/22/1998,"9,159.54"
11/23/1998,"9,374.27"
11/24/1998,"9,301.15"
11/25/1998,"9,314.28"
11/26/1998,"9,314.28"
11/27/1998,"9,333.07"
11/28/1998,"9,333.07"
11/29/1998,"9,333.07"
11/30/1998,"9,116.55"
12/1/1998,"9,133.54"
12/2/1998,"9,064.54"
12/3/1998,"8,879.68"
12/4/1998,"9,016.14"
12/5/1998,"9,016.14"
12/6/1998,"9,016.14"
12/7/1998,"9,070.46"
12/8/1998,"9,027.98"
12/9/1998,"9,009.18"
12/10/1998,"8,841.58"
12/11/1998,"8,821.76"
12/12/1998,"8,821.76"
12/13/1998,"8,821.76"
12/14/1998,"8,695.59"
12/15/1998,"8,823.29"
12/16/1998,"8,790.60"
12/17/1998,"8,875.82"
12/18/1998,"8,903.62"
12/19/1998,"8,903.62"
12/20/1998,"8,903.62"
12/21/1998,"8,988.85"
12/22/1998,"9,044.46"
12/23/1998,"9,202.03"
12/24/1998,"9,217.99"
12/25/1998,"9,217.99"
12/26/1998,"9,217.99"
12/27/1998,"9,217.99"
12/28/1998,"9,226.75"
12/29/1998,"9,320.97"
12/30/1998,"9,274.64"
12/31/1998,"9,181.43"
1/1/1999,"9,181.43"
1/2/1999,"9,181.43"
1/3/1999,"9,181.43"
1/4/1999,"9,184.26"
1/5/1999,"9,311.19"
1/6/1999,"9,544.97"
1/7/1999,"9,537.76"
1/8/1999,"9,643.32"
1/9/1999,"9,643.32"
1/10/1999,"9,643.32"
